id,"food","amount",cuisine_id,"created_at","updated_at"
40711,"はるさめ","20g",5151,"2017-10-11 10:13:38","2017-10-11 10:13:38"
40721,"白菜キムチ","50g",5151,"2017-10-11 10:13:38","2017-10-11 10:13:38"
40731,NULL,NULL,5151,"2017-10-11 10:13:38","2017-10-11 10:13:38"
40741,"切り干し大根","15g",5101,"2017-10-11 10:13:39","2017-10-11 10:13:39"
40751,NULL,NULL,5101,"2017-10-11 10:13:39","2017-10-11 10:13:39"
40761,"牛ステーキ用肉","大１枚(約150g)",5161,"2017-10-11 10:13:39","2017-10-11 10:13:39"
40771,"こんにゃく","1/2枚",5161,"2017-10-11 10:13:39","2017-10-11 10:13:39"
40781,"クレソン","1/2束",5161,"2017-10-11 10:13:39","2017-10-11 10:13:39"
40791,NULL,NULL,5161,"2017-10-11 10:13:39","2017-10-11 10:13:39"
40801,"合いびき肉","250g",5171,"2017-10-11 10:13:40","2017-10-11 10:13:40"
40811,"ゆでたけのこ","100g",5171,"2017-10-11 10:13:40","2017-10-11 10:13:40"
40821,"えのきたけ","大１袋(約200g)",5171,"2017-10-11 10:13:40","2017-10-11 10:13:40"
40831,"しらたき","300g",5171,"2017-10-11 10:13:40","2017-10-11 10:13:40"
40841,"玉ねぎのみじん切り","大さじ３",5171,"2017-10-11 10:13:40","2017-10-11 10:13:40"
40851,"パセリのみじん切り","少々",5171,"2017-10-11 10:13:40","2017-10-11 10:13:40"
40861,NULL,NULL,5171,"2017-10-11 10:13:40","2017-10-11 10:13:40"
40871,"　・赤ワイン","大さじ４",5171,"2017-10-11 10:13:40","2017-10-11 10:13:40"
40881,"　・トマトピュレ、水","各大さじ３",5171,"2017-10-11 10:13:40","2017-10-11 10:13:40"
40891,"　・しょうゆ","大さじ１",5171,"2017-10-11 10:13:40","2017-10-11 10:13:40"
40901,"　・塩、こしょう","各少々",5171,"2017-10-11 10:13:40","2017-10-11 10:13:40"
40911,NULL,NULL,5171,"2017-10-11 10:13:40","2017-10-11 10:13:40"
40921,"ひじき","10g",5181,"2017-10-11 10:13:40","2017-10-11 10:13:40"
40931,"トマト","１個",5181,"2017-10-11 10:13:40","2017-10-11 10:13:40"
40941,"だし汁","1/4カップ",5181,"2017-10-11 10:13:40","2017-10-11 10:13:40"
40951,"うす口しょうゆ","小さじ１",5181,"2017-10-11 10:13:40","2017-10-11 10:13:40"
40961,"みりん","小さじ１",5181,"2017-10-11 10:13:40","2017-10-11 10:13:40"
40971,NULL,NULL,5181,"2017-10-11 10:13:40","2017-10-11 10:13:40"
40981,"　・ポン酢しょうゆ","大さじ1/2",5181,"2017-10-11 10:13:40","2017-10-11 10:13:40"
40991,"　・ごま油","少々",5181,"2017-10-11 10:13:40","2017-10-11 10:13:40"
41001,"青じそ(せん切り)","１枚分",5181,"2017-10-11 10:13:40","2017-10-11 10:13:40"
41011,"豚もも薄切り肉","80g",5191,"2017-10-11 10:13:41","2017-10-11 10:13:41"
41021,"しらたき","300g",5191,"2017-10-11 10:13:41","2017-10-11 10:13:41"
41031,"モロヘイヤ","80g",5191,"2017-10-11 10:13:41","2017-10-11 10:13:41"
41041,"しめじ","1/2パック(約50g)",5191,"2017-10-11 10:13:41","2017-10-11 10:13:41"
41051,"万能ねぎ","５本",5191,"2017-10-11 10:13:41","2017-10-11 10:13:41"
41061,"だし汁","３カップ",5191,"2017-10-11 10:13:41","2017-10-11 10:13:41"
41071,NULL,NULL,5191,"2017-10-11 10:13:41","2017-10-11 10:13:41"
41081,"切り干し大根","20g",5101,"2017-10-11 10:13:43","2017-10-11 10:13:43"
41091,"きゅうり","1/2本",5101,"2017-10-11 10:13:43","2017-10-11 10:13:43"
41101,"にんじん","20g",5101,"2017-10-11 10:13:43","2017-10-11 10:13:43"
41111,"塩","少々",5101,"2017-10-11 10:13:43","2017-10-11 10:13:43"
41121,NULL,NULL,5101,"2017-10-11 10:13:43","2017-10-11 10:13:43"
41131,"　・すりごま(白)","小さじ１",5101,"2017-10-11 10:13:43","2017-10-11 10:13:43"
41141,"　・砂糖","小さじ１　1/2",5101,"2017-10-11 10:13:43","2017-10-11 10:13:43"
41151,"　・しょうゆ","小さじ１　1/2",5101,"2017-10-11 10:13:43","2017-10-11 10:13:43"
41161,"　・サラダ油","小さじ１　1/2",5101,"2017-10-11 10:13:43","2017-10-11 10:13:43"
41171,"　・酢","小さじ１　1/2",5101,"2017-10-11 10:13:43","2017-10-11 10:13:43"
41181,"いりごま(白)","少々",5101,"2017-10-11 10:13:43","2017-10-11 10:13:43"
41191,"干ししいたけ","４枚",5201,"2017-10-11 10:13:44","2017-10-11 10:13:44"
41201,"里いも","小２枚",5201,"2017-10-11 10:13:44","2017-10-11 10:13:44"
41211,NULL,NULL,5201,"2017-10-11 10:13:44","2017-10-11 10:13:44"
41221,"　・だし汁＋もどし汁","1/2カップ",5201,"2017-10-11 10:13:44","2017-10-11 10:13:44"
41231,"　・うす口しょうゆ","大さじ1/2",5201,"2017-10-11 10:13:44","2017-10-11 10:13:44"
41241,"　・みりん","大さじ1/2",5201,"2017-10-11 10:13:44","2017-10-11 10:13:44"
41251,"みそ","小さじ1/2",5201,"2017-10-11 10:13:44","2017-10-11 10:13:44"
41261,"棒寒天","1/3本",5211,"2017-10-11 10:13:44","2017-10-11 10:13:44"
41271,"とりひき肉","100g",5211,"2017-10-11 10:13:44","2017-10-11 10:13:44"
41281,"玉ねぎ(みじん切り)","1/8個分",5211,"2017-10-11 10:13:44","2017-10-11 10:13:44"
41291,"大根","100g",5211,"2017-10-11 10:13:44","2017-10-11 10:13:44"
41301,"にんじん","1/2本",5211,"2017-10-11 10:13:44","2017-10-11 10:13:44"
41311,"さやいんげん","2本",5211,"2017-10-11 10:13:44","2017-10-11 10:13:44"
41321,"サラダ油","大さじ1/2",5211,"2017-10-11 10:13:44","2017-10-11 10:13:44"
41331,"だし汁","１　1/2カップ",5211,"2017-10-11 10:13:44","2017-10-11 10:13:44"
41341,"しょうゆ","大さじ１",5211,"2017-10-11 10:13:44","2017-10-11 10:13:44"
41351,"みりん","大さじ１",5211,"2017-10-11 10:13:44","2017-10-11 10:13:44"
41361,"塩、こしょう","各少々",5211,"2017-10-11 10:13:44","2017-10-11 10:13:44"
41371,"糸寒天","５g",5221,"2017-10-11 10:13:46","2017-10-11 10:13:46"
41381,"にんじん","４cm",5221,"2017-10-11 10:13:46","2017-10-11 10:13:46"
41391,"にら","1/4束",5221,"2017-10-11 10:13:46","2017-10-11 10:13:46"
41401,"大豆もやし","30g",5221,"2017-10-11 10:13:46","2017-10-11 10:13:46"
41411,"にんにく(みじん切り)","１片分",5221,"2017-10-11 10:13:46","2017-10-11 10:13:46"
41421,"ごま油","小さじ１",5221,"2017-10-11 10:13:46","2017-10-11 10:13:46"
41431,NULL,NULL,5221,"2017-10-11 10:13:46","2017-10-11 10:13:46"
41441,"　・しょうゆ","大さじ１",5221,"2017-10-11 10:13:46","2017-10-11 10:13:46"
41451,"　・砂糖","小さじ１弱",5221,"2017-10-11 10:13:46","2017-10-11 10:13:46"
41461,"　・ごま油","小さじ１弱",5221,"2017-10-11 10:13:46","2017-10-11 10:13:46"
41471,"　・塩、こしょう","各少々",5221,"2017-10-11 10:13:46","2017-10-11 10:13:46"
41481,"いりごま","小さじ２",5221,"2017-10-11 10:13:46","2017-10-11 10:13:46"
41491,"小結びしらたき","５個",5231,"2017-10-11 10:13:48","2017-10-11 10:13:48"
41501,"牛こま切れ肉","150g",5231,"2017-10-11 10:13:48","2017-10-11 10:13:48"
41511,"玉ねぎ","1/3個",5231,"2017-10-11 10:13:48","2017-10-11 10:13:48"
41521,"にんじん","２cm",5231,"2017-10-11 10:13:48","2017-10-11 10:13:48"
41531,"絹さや","４～５枚",5231,"2017-10-11 10:13:48","2017-10-11 10:13:48"
41541,NULL,NULL,5231,"2017-10-11 10:13:48","2017-10-11 10:13:48"
41551,"　・だし汁","１　1/2カップ",5231,"2017-10-11 10:13:48","2017-10-11 10:13:48"
41561,"　・しょうゆ","大さじ１",5231,"2017-10-11 10:13:48","2017-10-11 10:13:48"
41571,"　・みりん","大さじ１",5231,"2017-10-11 10:13:48","2017-10-11 10:13:48"
41581,"　・うす口しょうゆ","大さじ１",5231,"2017-10-11 10:13:48","2017-10-11 10:13:48"
41591,"　・砂糖","小さじ１",5231,"2017-10-11 10:13:48","2017-10-11 10:13:48"
41601,"さしみこんにゃく","100g",5241,"2017-10-11 10:13:49","2017-10-11 10:13:49"
41611,"海藻ミックス","1/2袋",5241,"2017-10-11 10:13:49","2017-10-11 10:13:49"
41621,"ベビーリーフ","１パック",5241,"2017-10-11 10:13:49","2017-10-11 10:13:49"
41631,"ちりめんじゃこ","大さじ１",5241,"2017-10-11 10:13:49","2017-10-11 10:13:49"
41641,"オリーブ油","小さじ1/2",5241,"2017-10-11 10:13:49","2017-10-11 10:13:49"
41651,"ポン酢しょうゆ","大さじ１",5241,"2017-10-11 10:13:49","2017-10-11 10:13:49"
41661,"板こんにゃく","１枚",5251,"2017-10-11 10:13:49","2017-10-11 10:13:49"
41671,"サラダ油","小さじ１",5251,"2017-10-11 10:13:49","2017-10-11 10:13:49"
41681,NULL,NULL,5251,"2017-10-11 10:13:49","2017-10-11 10:13:49"
41691,"　・オイスターソース","小さじ２",5251,"2017-10-11 10:13:49","2017-10-11 10:13:49"
41701,"　・酒","小さじ２",5251,"2017-10-11 10:13:49","2017-10-11 10:13:49"
41711,"　・しょうゆ","小さじ１",5251,"2017-10-11 10:13:49","2017-10-11 10:13:49"
41721,"塩","少々",5251,"2017-10-11 10:13:49","2017-10-11 10:13:49"
41731,"糸とうがらし","適宜",5251,"2017-10-11 10:13:49","2017-10-11 10:13:49"
41741,"ちくわ","小１本",4051,"2017-10-11 10:13:49","2017-10-11 10:13:49"
41751,"きゅうり","１本",4051,"2017-10-11 10:13:49","2017-10-11 10:13:49"
41761,"ミニトマト","３個",4051,"2017-10-11 10:13:49","2017-10-11 10:13:49"
41771,"ひじき(乾燥)","５g",4051,"2017-10-11 10:13:49","2017-10-11 10:13:49"
41781,NULL,NULL,4051,"2017-10-11 10:13:49","2017-10-11 10:13:49"
41791,"高野豆腐","３枚",5261,"2017-10-11 10:13:50","2017-10-11 10:13:50"
41801,"ツナ缶","小１缶(約90g)",5261,"2017-10-11 10:13:50","2017-10-11 10:13:50"
41811,"三つ葉","５本",5261,"2017-10-11 10:13:50","2017-10-11 10:13:50"
41821,"甘辛だれ(下ごしらえ参照)","3/4カップ",5261,"2017-10-11 10:13:50","2017-10-11 10:13:50"
41831,"卵","２個",5261,"2017-10-11 10:13:50","2017-10-11 10:13:50"
41841,"ランチョンミート缶","1/5缶(約40g)",5271,"2017-10-11 10:13:50","2017-10-11 10:13:50"
41851,"卵","１個",5271,"2017-10-11 10:13:51","2017-10-11 10:13:51"
41861,"にら","適宜",5271,"2017-10-11 10:13:51","2017-10-11 10:13:51"
41871,"もやし","3/4袋(約150g)",5271,"2017-10-11 10:13:51","2017-10-11 10:13:51"
41881,"万能ねぎの小口切り","適宜",5271,"2017-10-11 10:13:51","2017-10-11 10:13:51"
41891,"車麩(くるまぶ、カットタイプ)","２枚(約25g)",5271,"2017-10-11 10:13:51","2017-10-11 10:13:51"
41901,NULL,NULL,5271,"2017-10-11 10:13:51","2017-10-11 10:13:51"
41911,"　・きび砂糖(または砂糖)","小さじ1/2",5271,"2017-10-11 10:13:51","2017-10-11 10:13:51"
41921,"　・しょうゆ","大さじ1/2",5271,"2017-10-11 10:13:51","2017-10-11 10:13:51"
41931,"泡盛(または簡単かつおだし〈削りがつお１袋(約５g)、熱湯3/4カップ〉)","大さじ１",5271,"2017-10-11 10:13:51","2017-10-11 10:13:51"
41941,NULL,NULL,5271,"2017-10-11 10:13:51","2017-10-11 10:13:51"
41951,"めかじき","４切れ(約200g)",1131,"2017-10-11 10:13:54","2017-10-11 10:13:54"
41961,NULL,NULL,1131,"2017-10-11 10:13:54","2017-10-11 10:13:54"
41971,"　・フレッシュトマトソース(作りやすい分量・約400g分：ミニトマト２パック＜約400g＞、塩小さじ1/2、オリーブ油大さじ２)","100g(でき上がり分から使う)",1131,"2017-10-11 10:13:54","2017-10-11 10:13:54"
41981,"　・にんにくのみじん切り","１片分",1131,"2017-10-11 10:13:54","2017-10-11 10:13:54"
41991,"　・オリーブ油","大さじ１",1131,"2017-10-11 10:13:54","2017-10-11 10:13:54"
42001,"　しょうゆ","小さじ１弱",1131,"2017-10-11 10:13:54","2017-10-11 10:13:54"
42011,NULL,NULL,1131,"2017-10-11 10:13:55","2017-10-11 10:13:55"
42021,"ミニトマト","２パック(約400g)",5281,"2017-10-11 10:13:56","2017-10-11 10:13:56"
42031,"塩","小さじ1/2",5281,"2017-10-11 10:13:56","2017-10-11 10:13:56"
42041,"オリーブ油","大さじ２",5281,"2017-10-11 10:13:56","2017-10-11 10:13:56"
42051,"食パン(６～８枚切り)","１枚",5291,"2017-10-11 10:13:57","2017-10-11 10:13:57"
42061,"オリーブ油","少々",5291,"2017-10-11 10:13:57","2017-10-11 10:13:57"
42071,"じゃがいも","１個",5301,"2017-10-11 10:13:58","2017-10-11 10:13:58"
42081,"にんにく","１片",5301,"2017-10-11 10:13:58","2017-10-11 10:13:58"
42091,"プレーンヨーグルト","1/2カップ",5301,"2017-10-11 10:13:58","2017-10-11 10:13:58"
42101,"レモン汁","大さじ１",5301,"2017-10-11 10:13:58","2017-10-11 10:13:58"
42111,"セロリ","1/2本",5301,"2017-10-11 10:13:58","2017-10-11 10:13:58"
42121,"にんじん","1/2本",5301,"2017-10-11 10:13:58","2017-10-11 10:13:58"
42131,"きゅうり","1/2本",5301,"2017-10-11 10:13:58","2017-10-11 10:13:58"
42141,NULL,NULL,5301,"2017-10-11 10:13:58","2017-10-11 10:13:58"
42151,"白いんげん豆","100g",5311,"2017-10-11 10:13:59","2017-10-11 10:13:59"
42161,"にんにく","1/2～２片",5311,"2017-10-11 10:13:59","2017-10-11 10:13:59"
42171,"セージ","４～５枚",5311,"2017-10-11 10:13:59","2017-10-11 10:13:59"
42181,"玉ねぎのみじん切り","1/2個分",5311,"2017-10-11 10:13:59","2017-10-11 10:13:59"
42191,"好みのパン(バゲットなど)","適宜",5311,"2017-10-11 10:13:59","2017-10-11 10:13:59"
42201,NULL,NULL,5311,"2017-10-11 10:13:59","2017-10-11 10:13:59"
42211,"温かいご飯","茶碗軽く２杯分(約200g)",5321,"2017-10-11 10:14:01","2017-10-11 10:14:01"
42221,"揚げ油","適宜",5321,"2017-10-11 10:14:01","2017-10-11 10:14:01"
42231,"レタス","大２枚",4031,"2017-10-11 10:14:01","2017-10-11 10:14:01"
42241,"トマト","１個",4031,"2017-10-11 10:14:01","2017-10-11 10:14:01"
42251,"きゅうり","１本",4031,"2017-10-11 10:14:01","2017-10-11 10:14:01"
42261,NULL,NULL,4031,"2017-10-11 10:14:01","2017-10-11 10:14:01"
42271,"　・酢","大さじ２",4031,"2017-10-11 10:14:01","2017-10-11 10:14:01"
42281,"　・塩","小さじ1/3",4031,"2017-10-11 10:14:01","2017-10-11 10:14:01"
42291,"　・こしょう","少々",4031,"2017-10-11 10:14:01","2017-10-11 10:14:01"
42301,"　・サラダ油","大さじ４",4031,"2017-10-11 10:14:01","2017-10-11 10:14:01"
42311,"さわら(切り身)","２切れ",5331,"2017-10-11 10:14:03","2017-10-11 10:14:03"
42321,"ししとうがらし","５～６本",5331,"2017-10-11 10:14:03","2017-10-11 10:14:03"
42331,"青じそ","３～４枚",5331,"2017-10-11 10:14:03","2017-10-11 10:14:03"
42341,"長ねぎ(白い部分)","５cm",5331,"2017-10-11 10:14:03","2017-10-11 10:14:03"
42351,"みょうが","１個",5331,"2017-10-11 10:14:03","2017-10-11 10:14:03"
42361,"甘辛だれ(下ごしらえ参照)","1/2カップ",5331,"2017-10-11 10:14:03","2017-10-11 10:14:03"
42371,"しょうが汁","大さじ１",5331,"2017-10-11 10:14:03","2017-10-11 10:14:03"
42381,NULL,NULL,5331,"2017-10-11 10:14:03","2017-10-11 10:14:03"
42391,NULL,NULL,5331,"2017-10-11 10:14:03","2017-10-11 10:14:03"
42401,"なす","１個",5341,"2017-10-11 10:14:03","2017-10-11 10:14:03"
42411,"ズッキーニ","小１本",5341,"2017-10-11 10:14:03","2017-10-11 10:14:03"
42421,"玉ねぎ","１個",5341,"2017-10-11 10:14:03","2017-10-11 10:14:03"
42431,"赤パプリカ","１個",5341,"2017-10-11 10:14:03","2017-10-11 10:14:03"
42441,"にんにくの薄切り","１片分",5341,"2017-10-11 10:14:03","2017-10-11 10:14:03"
42451,"ホールトマト缶","1/2缶(約200g)",5341,"2017-10-11 10:14:03","2017-10-11 10:14:03"
42461,NULL,NULL,5341,"2017-10-11 10:14:03","2017-10-11 10:14:03"
42471,"えのきたけ","１束",5351,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42481,"白しめじ","１パック",5351,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42491,"酒","小さじ２",5351,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42501,"塩","少々",5351,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42511,NULL,NULL,5351,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42521,"　・梅干し","２個",5351,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42531,"　・削りがつお","小１袋",5351,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42541,"　・しょうゆ","少々",5351,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42551,"　・みりん","少々",5351,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42561,"味つきもずく(市販品)","２パック",5361,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42571,"レタス","２枚",5361,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42581,"貝割れ菜","1/2パック",5361,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42591,"おろししょうが","少々",5361,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42601,"しょうゆ","小さじ２",5361,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42611,"塩","少々",5361,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42621,"オリーブ油","大さじ１",5361,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42631,"アボカド","１個",5371,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42641,"絹ごし豆腐","1/3丁(約100g)",5371,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42651,"きゅうり","適宜",5371,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42661,"にんじん","適宜",5371,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42671,NULL,NULL,5371,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42681,"　・おろしにんにく","1/4片分",5371,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42691,"　・しょうゆ","大さじ1/2",5371,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42701,"　・レモン汁","小さじ１",5371,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42711,"　・塩","小さじ1/2",5371,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42721,NULL,NULL,5371,"2017-10-11 10:14:05","2017-10-11 10:14:05"
42731,"ピーナッツバター(無糖)","90g",5381,"2017-10-11 10:14:07","2017-10-11 10:14:07"
42741,NULL,NULL,5381,"2017-10-11 10:14:07","2017-10-11 10:14:07"
42751,"しょうゆ","大さじ３",5381,"2017-10-11 10:14:07","2017-10-11 10:14:07"
42761,"みりん、サラダ油、ラー油","各大さじ１",5381,"2017-10-11 10:14:07","2017-10-11 10:14:07"
42771,"三温糖(または砂糖)","小さじ２",5381,"2017-10-11 10:14:07","2017-10-11 10:14:07"
42781,"酢","小さじ１",5381,"2017-10-11 10:14:07","2017-10-11 10:14:07"
42791,"とりもも肉","１枚(約200g)",5391,"2017-10-11 10:14:08","2017-10-11 10:14:08"
42801,NULL,NULL,5391,"2017-10-11 10:14:08","2017-10-11 10:14:08"
42811,"玉ねぎ","1/4個",5391,"2017-10-11 10:14:08","2017-10-11 10:14:08"
42821,"ピーナッツソース(下ごしらえ参照)","大さじ２～３",5391,"2017-10-11 10:14:08","2017-10-11 10:14:08"
42831,"レモンのくし形切り","２切れ",5391,"2017-10-11 10:14:08","2017-10-11 10:14:08"
42841,NULL,NULL,5391,"2017-10-11 10:14:08","2017-10-11 10:14:08"
42851,"にんじん","1/3本",5401,"2017-10-11 10:14:09","2017-10-11 10:14:09"
42861,"キャベツ","２枚",5401,"2017-10-11 10:14:09","2017-10-11 10:14:09"
42871,"オクラ","６本",5401,"2017-10-11 10:14:09","2017-10-11 10:14:09"
42881,"もやし","ひとつかみ",5401,"2017-10-11 10:14:09","2017-10-11 10:14:09"
42891,"厚揚げ","1/2枚",5401,"2017-10-11 10:14:09","2017-10-11 10:14:09"
42901,"ゆで卵","１個",5401,"2017-10-11 10:14:10","2017-10-11 10:14:10"
42911,"えびせんべい","６枚",5401,"2017-10-11 10:14:10","2017-10-11 10:14:10"
42921,"サラダ菜","２～３枚",5401,"2017-10-11 10:14:10","2017-10-11 10:14:10"
42931,NULL,NULL,5401,"2017-10-11 10:14:10","2017-10-11 10:14:10"
42941,NULL,NULL,5401,"2017-10-11 10:14:10","2017-10-11 10:14:10"
42951,"とりささ身","３本",5411,"2017-10-11 10:14:11","2017-10-11 10:14:11"
42961,"卵","２個",5411,"2017-10-11 10:14:11","2017-10-11 10:14:11"
42971,"きゅうり","１本",5411,"2017-10-11 10:14:11","2017-10-11 10:14:11"
42981,"青じそ、万能ねぎ、ザーサイ、香菜","各適宜",5411,"2017-10-11 10:14:11","2017-10-11 10:14:11"
42991,"そうめん","２束",5411,"2017-10-11 10:14:11","2017-10-11 10:14:11"
43001,"白いりごま","適宜",5411,"2017-10-11 10:14:11","2017-10-11 10:14:11"
43011,"赤とうがらしのみじん切り","少々",5411,"2017-10-11 10:14:11","2017-10-11 10:14:11"
43021,NULL,NULL,5411,"2017-10-11 10:14:11","2017-10-11 10:14:11"
43031,NULL,NULL,5411,"2017-10-11 10:14:11","2017-10-11 10:14:11"
43041,"もめん豆腐","１丁",5421,"2017-10-11 10:14:13","2017-10-11 10:14:13"
43051,"長いも","６cm",5421,"2017-10-11 10:14:13","2017-10-11 10:14:13"
43061,"グリーンアスパラガス","４本",5421,"2017-10-11 10:14:13","2017-10-11 10:14:13"
43071,"青じそ","４～５枚",5421,"2017-10-11 10:14:13","2017-10-11 10:14:13"
43081,"万能ねぎの小口切り","３本分",5421,"2017-10-11 10:14:13","2017-10-11 10:14:13"
43091,"ピーナッツソース(下ごしらえ参照)","大さじ２～３",5421,"2017-10-11 10:14:13","2017-10-11 10:14:13"
43101,NULL,NULL,5421,"2017-10-11 10:14:13","2017-10-11 10:14:13"
43111,"練りがらし","小さじ１",5431,"2017-10-11 10:14:14","2017-10-11 10:14:14"
43121,"白みそ","大さじ６",5431,"2017-10-11 10:14:14","2017-10-11 10:14:14"
43131,"マヨネーズ","大さじ６",5431,"2017-10-11 10:14:14","2017-10-11 10:14:14"
43141,"菜の花","1/2束",5441,"2017-10-11 10:14:15","2017-10-11 10:14:15"
43151,"あおやぎ","50ｇ",5441,"2017-10-11 10:14:15","2017-10-11 10:14:15"
43161,"わけぎ","２本",5441,"2017-10-11 10:14:15","2017-10-11 10:14:15"
43171,"わかめ（塩蔵）","20ｇ",5441,"2017-10-11 10:14:15","2017-10-11 10:14:15"
43181,"レモン汁","適宜",5441,"2017-10-11 10:14:15","2017-10-11 10:14:15"
43191,"紅たで（あれば）","少々",5441,"2017-10-11 10:14:15","2017-10-11 10:14:15"
43201,"からしみそマヨネーズ(下ごしらえ参照)","大さじ２",5441,"2017-10-11 10:14:15","2017-10-11 10:14:15"
43211,NULL,NULL,5441,"2017-10-11 10:14:15","2017-10-11 10:14:15"
43221,"れんこん","200ｇ",5451,"2017-10-11 10:14:16","2017-10-11 10:14:16"
43231,"からしみそマヨネーズ(下ごしらえ参照)","大さじ４～５",5451,"2017-10-11 10:14:16","2017-10-11 10:14:16"
43241,"レモン汁","少々",5451,"2017-10-11 10:14:16","2017-10-11 10:14:16"
43251,"七味とうがらし","少々",5451,"2017-10-11 10:14:16","2017-10-11 10:14:16"
43261,"チャイブ（または万能ねぎ）","少々",5451,"2017-10-11 10:14:16","2017-10-11 10:14:16"
43271,NULL,NULL,5451,"2017-10-11 10:14:16","2017-10-11 10:14:16"
43281,"ゆでたけのこ","150ｇ",5461,"2017-10-11 10:14:18","2017-10-11 10:14:18"
43291,"しいたけ","３～４枚",5461,"2017-10-11 10:14:18","2017-10-11 10:14:18"
43301,"木の芽","適宜",5461,"2017-10-11 10:14:18","2017-10-11 10:14:18"
43311,"からしみそマヨネーズ(下ごしらえ参照)","大さじ６",5461,"2017-10-11 10:14:18","2017-10-11 10:14:18"
43321,"しょうゆ","150ml",5471,"2017-10-11 10:14:19","2017-10-11 10:14:19"
43331,"だし汁","130ml",5471,"2017-10-11 10:14:19","2017-10-11 10:14:19"
43341,"みりん","100ml",5471,"2017-10-11 10:14:19","2017-10-11 10:14:19"
43351,"三温糖(または砂糖)","大さじ３",5471,"2017-10-11 10:14:19","2017-10-11 10:14:19"
43361,"豚バラ薄切り肉","150g",5481,"2017-10-11 10:14:20","2017-10-11 10:14:20"
43371,"甘辛だれ(下ごしらえ参照)","3/4カップ",5481,"2017-10-11 10:14:20","2017-10-11 10:14:20"
43381,"しょうが汁","小さじ１",5481,"2017-10-11 10:14:20","2017-10-11 10:14:20"
43391,"八角(あれば)","１個",5481,"2017-10-11 10:14:20","2017-10-11 10:14:20"
43401,"ゆで卵","２個",5481,"2017-10-11 10:14:20","2017-10-11 10:14:20"
43411,"ご飯","茶碗２杯分",5481,"2017-10-11 10:14:20","2017-10-11 10:14:20"
43421,"紅しょうが","少々",5481,"2017-10-11 10:14:20","2017-10-11 10:14:20"
43431,"粉ざんしょう","少々",5481,"2017-10-11 10:14:20","2017-10-11 10:14:20"
43441,NULL,NULL,5481,"2017-10-11 10:14:20","2017-10-11 10:14:20"
43451,"高野豆腐","３枚",5261,"2017-10-11 10:14:20","2017-10-11 10:14:20"
43461,"ツナ缶","小１缶(約90g)",5261,"2017-10-11 10:14:20","2017-10-11 10:14:20"
43471,"三つ葉","５本",5261,"2017-10-11 10:14:20","2017-10-11 10:14:20"
43481,"甘辛だれ(下ごしらえ参照)","3/4カップ",5261,"2017-10-11 10:14:20","2017-10-11 10:14:20"
43491,"卵","２個",5261,"2017-10-11 10:14:20","2017-10-11 10:14:20"
43501,"豆板醤","大さじ３",5491,"2017-10-11 10:14:21","2017-10-11 10:14:21"
43511,"ごま油、サラダ油","各大さじ４",5491,"2017-10-11 10:14:21","2017-10-11 10:14:21"
43521,"しょうゆ","大さじ２",5491,"2017-10-11 10:14:21","2017-10-11 10:14:21"
43531,"酢","小さじ２",5491,"2017-10-11 10:14:21","2017-10-11 10:14:21"
43541,"三温糖(または砂糖)","小さじ２",5491,"2017-10-11 10:14:21","2017-10-11 10:14:21"
43551,"粉ざんしょう","少々",5491,"2017-10-11 10:14:21","2017-10-11 10:14:21"
43561,"ゆでだこの足","100g",5501,"2017-10-11 10:14:23","2017-10-11 10:14:23"
43571,"豆もやし","1/2袋(約130g)",5501,"2017-10-11 10:14:23","2017-10-11 10:14:23"
43581,"そら豆","６～７個",5501,"2017-10-11 10:14:23","2017-10-11 10:14:23"
43591,"ピリ辛だれ(下ごしらえ参照)","大さじ２～３",5501,"2017-10-11 10:14:23","2017-10-11 10:14:23"
43601,NULL,NULL,5501,"2017-10-11 10:14:23","2017-10-11 10:14:23"
43611,"ズッキーニ","１本分",5511,"2017-10-11 10:14:25","2017-10-11 10:14:25"
43621,"赤パプリカ","２個",5511,"2017-10-11 10:14:25","2017-10-11 10:14:25"
