id,"genre","name",calorie,"created_at","updated_at"
6391,"麺","夏野菜ジャージャー麺",661,"2017-10-11 10:16:15","2017-10-11 10:16:15"
6401,"麺","濃厚豚魚介つけ麺",651,"2017-10-11 10:16:16","2017-10-11 10:16:16"
6411,"麺","韓流ジャージャー麺",659,"2017-10-11 10:16:18","2017-10-11 10:16:18"
6421,"揚げ物","簡単落とし揚げ",511,"2017-10-11 10:16:26","2017-10-11 10:16:26"
6431,"揚げ物","卵のソフトコロッケ",549,"2017-10-11 10:16:28","2017-10-11 10:16:28"
6441,"肉のおかず","二色フライドチキン",486,"2017-10-11 10:16:30","2017-10-11 10:16:30"
6451,"揚げ物","かぼちゃのコロッケ",495,"2017-10-11 10:16:32","2017-10-11 10:16:32"
6461,"揚げ物","肉じゃがコロッケ",248,"2017-10-11 10:16:33","2017-10-11 10:16:33"
6471,"肉のおかず","薄焼きメンチカツ",572,"2017-10-11 10:16:34","2017-10-11 10:16:34"
6481,"野菜のおかず","カリカリポークチップス",455,"2017-10-11 10:16:36","2017-10-11 10:16:36"
6491,"魚介のおかず","いわしの甘辛カツレツ",524,"2017-10-11 10:16:36","2017-10-11 10:16:36"
6501,"肉のおかず","手羽先のから揚げ オーロラソース",271,"2017-10-11 10:16:37","2017-10-11 10:16:37"
6511,"魚介のおかず","きすの中華風サクサク揚げ",430,"2017-10-11 10:16:39","2017-10-11 10:16:39"
6521,"肉のおかず","豚ヒレのチーズカツ",407,"2017-10-11 10:16:40","2017-10-11 10:16:40"
6531,"揚げ物","グリーンピースの中華風かき揚げ",460,"2017-10-11 10:16:41","2017-10-11 10:16:41"
6541,"揚げ物","えびの殻ごとから揚げ",262,"2017-10-11 10:16:41","2017-10-11 10:16:41"
6551,"揚げ物","お楽しみ串カツ",309,"2017-10-11 10:16:42","2017-10-11 10:16:42"
6561,"魚介のおかず","かきフライ",547,"2017-10-11 10:16:43","2017-10-11 10:16:43"
6571,"揚げ物","春菊とえびのかき揚げ",457,"2017-10-11 10:16:44","2017-10-11 10:16:44"
6581,"揚げ物","長いもの肉巻き天",617,"2017-10-11 10:16:45","2017-10-11 10:16:45"
6591,"肉のおかず","豚肉の梅チーズはさみ揚げ",378,"2017-10-11 10:16:46","2017-10-11 10:16:46"
6601,"肉のおかず","白菜メンチ",473,"2017-10-11 10:16:47","2017-10-11 10:16:47"
6611,"肉のおかず","ねぎごまから揚げ",733,"2017-10-11 10:16:48","2017-10-11 10:16:48"
6621,"揚げ物","ハムともやしの簡単春巻き",473,"2017-10-11 10:16:49","2017-10-11 10:16:49"
6622,"揚げ物","フライドポテト",165,"0000-00-00 00:00:00","0000-00-00 00:00:00"
6631,"魚介のおかず","帆立フライごまマヨソース",246,"2017-10-11 10:16:50","2017-10-11 10:16:50"
6641,"魚介のおかず","揚げあじと卵のカレーマリネ",232,"2017-10-11 10:16:51","2017-10-11 10:16:51"
6651,"揚げ物","豚肉とにら、新ごぼうのかき揚げ",517,"2017-10-11 10:16:53","2017-10-11 10:16:53"
6661,"肉のおかず","ガーリックホットチキン",331,"2017-10-11 10:16:53","2017-10-11 10:16:53"
6671,"野菜のおかず","さんまと里いもの立田揚げ",470,"2017-10-11 10:16:54","2017-10-11 10:16:54"
6681,"野菜のおかず","ごぼうのえび入りかき揚げ",512,"2017-10-11 10:16:56","2017-10-11 10:16:56"
6691,"揚げ物","とうもろこしのかき揚げ",532,"2017-10-11 10:16:56","2017-10-11 10:16:56"
6701,"魚介のおかず","揚げあじのねぎおろし",220,"2017-10-11 10:16:57","2017-10-11 10:16:57"
6711,"野菜のおかず","ししゃもとゴーヤーのビールフリット",269,"2017-10-11 10:16:58","2017-10-11 10:16:58"
6721,"揚げ物","ヒラヒラレバカツ",154,"2017-10-11 10:16:59","2017-10-11 10:16:59"
6731,"魚介のおかず","あなごの梅しそ天ぷら",466,"2017-10-11 10:17:00","2017-10-11 10:17:00"
6741,"魚介のおかず","かつおのづけ揚げ",493,"2017-10-11 10:17:01","2017-10-11 10:17:01"
6751,"揚げ物","天ぷら盛り合わせ",607,"2017-10-11 10:17:02","2017-10-11 10:17:02"
6761,"揚げ物","かき揚げ３種",713,"2017-10-11 10:17:04","2017-10-11 10:17:04"
6771,"揚げ物","さつまいものチーズコロッケ",411,"2017-10-11 10:17:05","2017-10-11 10:17:05"
6781,"肉のおかず","豚天",675,"2017-10-11 10:17:05","2017-10-11 10:17:05"
6791,"野菜のおかず","ぎんなんと根菜の吹き寄せ",304,"2017-10-11 10:17:06","2017-10-11 10:17:06"
6801,"揚げ物","ゆで卵のコロッケ",689,"2017-10-11 10:17:08","2017-10-11 10:17:08"
6811,"魚介のおかず","白身魚のから揚げミラクルソース",198,"2017-10-11 10:17:09","2017-10-11 10:17:09"
6821,"肉のおかず","レバーのカレーごま揚げ",607,"2017-10-11 10:17:09","2017-10-11 10:17:09"
6831,"肉のおかず","揚げどりのかきたまあん",477,"2017-10-11 10:17:11","2017-10-11 10:17:11"
6841,"揚げ物","豚肉と里いものコロッケ",598,"2017-10-11 10:17:12","2017-10-11 10:17:12"
6851,"揚げ物","かんたん春巻き",774,"2017-10-11 10:17:13","2017-10-11 10:17:13"
6861,"鍋もの","ダブルねぎま鍋",200,"2017-10-11 10:17:18","2017-10-11 10:17:18"
6871,"鍋もの","豚しゃぶ鍋",213,"2017-10-11 10:17:20","2017-10-11 10:17:20"
6881,"鍋もの","韓国風すき焼き",463,"2017-10-11 10:17:21","2017-10-11 10:17:21"
6891,"鍋もの","けんちん鍋",353,"2017-10-11 10:17:22","2017-10-11 10:17:22"
6901,"鍋もの","ぶりと大根のしゃぶしゃぶ",306,"2017-10-11 10:17:23","2017-10-11 10:17:23"
6911,"鍋もの","ぶりしゃぶ",381,"2017-10-11 10:17:24","2017-10-11 10:17:24"
6921,"鍋もの","治部煮風鍋",343,"2017-10-11 10:17:25","2017-10-11 10:17:25"
6931,"鍋もの","豚肉と大根のピリ辛鍋",395,"2017-10-11 10:17:26","2017-10-11 10:17:26"
6941,"肉のおかず","牛のひき肉すき焼き",642,"2017-10-11 10:17:28","2017-10-11 10:17:28"
6951,"鍋もの","揚げもちのおろし鍋",402,"2017-10-11 10:17:29","2017-10-11 10:17:29"
6961,"鍋もの","肉だんごのピリ辛みそ鍋",300,"2017-10-11 10:17:30","2017-10-11 10:17:30"
6971,"鍋もの","かきのみそ鍋",299,"2017-10-11 10:17:31","2017-10-11 10:17:31"
6981,"鍋もの","えびわんたんのみぞれ鍋",233,"2017-10-11 10:17:32","2017-10-11 10:17:32"
6991,"鍋もの","ピリ辛真夏チゲ　",270,"2017-10-11 10:17:34","2017-10-11 10:17:34"
7001,"鍋もの","かきのピリ辛鍋",276,"2017-10-11 10:17:35","2017-10-11 10:17:35"
7011,"鍋もの","豆乳鍋",354,"2017-10-11 10:17:36","2017-10-11 10:17:36"
7021,"鍋もの","たらのチゲ鍋",248,"2017-10-11 10:17:37","2017-10-11 10:17:37"
7031,"鍋もの","チゲ鍋",254,"2017-10-11 10:17:38","2017-10-11 10:17:38"
7041,"鍋もの","たらとかぶのトロトロ鍋",228,"2017-10-11 10:17:40","2017-10-11 10:17:40"
7051,"鍋もの","揚げだら鍋",318,"2017-10-11 10:17:41","2017-10-11 10:17:41"
7061,"鍋もの","キムチチゲ",212,"2017-10-11 10:17:42","2017-10-11 10:17:42"
7071,"鍋もの","脇雅世さんのうちのちゃんこ",187,"2017-10-11 10:17:44","2017-10-11 10:17:44"
7081,"鍋もの","重野佐和子さんの野菜たっぷりブイヤベース",428,"2017-10-11 10:17:46","2017-10-11 10:17:46"
7091,"鍋もの","坂田阿希子さんのエスニック鍋",350,"2017-10-11 10:17:46","2017-10-11 10:17:46"
7101,"鍋もの","石原洋子さんのもやしたっぷり寄せ鍋",257,"2017-10-11 10:17:47","2017-10-11 10:17:47"
7111,"鍋もの","脇雅世さんの水菜鍋",290,"2017-10-11 10:17:48","2017-10-11 10:17:48"
7121,"鍋もの","坂田阿希子さんの豆乳鍋",364,"2017-10-11 10:17:49","2017-10-11 10:17:49"
7131,"鍋もの","重野佐和子さんのひっつみ鍋",438,"2017-10-11 10:17:49","2017-10-11 10:17:49"
7141,"鍋もの","中村成子さんの根菜のごま汁鍋",180,"2017-10-11 10:17:51","2017-10-11 10:17:51"
7151,"鍋もの","ウー・ウェンさんの白菜たっぷり鍋",499,"2017-10-11 10:17:52","2017-10-11 10:17:52"
7161,"鍋もの","にらと豚バラの鍋",499,"2017-10-11 10:17:54","2017-10-11 10:17:54"
7181,"鍋もの","まぐろと水菜の簡単鍋",277,"2017-10-11 10:17:56","2017-10-11 10:17:56"
7191,"鍋もの","とりれんこんだんご鍋",377,"2017-10-11 10:17:58","2017-10-11 10:17:58"
7201,"鍋もの","精進キムチすき焼き",198,"2017-10-11 10:17:59","2017-10-11 10:17:59"
7211,"鍋もの","きのこキムチチゲ",273,"2017-10-11 10:18:00","2017-10-11 10:18:00"
7221,"シチュー・スープ・汁物","たらとじゃがいものポルトガル風鍋",256,"2017-10-11 10:18:01","2017-10-11 10:18:01"
7231,"シチュー・スープ・汁物","スペアリブとせりの鍋",340,"2017-10-11 10:18:03","2017-10-11 10:18:03"
7241,"シチュー・スープ・汁物","鮭とブロッコリーのくず仕立て鍋",220,"2017-10-11 10:18:04","2017-10-11 10:18:04"
7251,"シチュー・スープ・汁物","山いもだんごとほうれん草鍋",305,"2017-10-11 10:18:05","2017-10-11 10:18:05"
7261,"鍋もの","とり肉と根菜の水炊き",313,"2017-10-11 10:18:07","2017-10-11 10:18:07"
7271,"鍋もの","かにの野菜鍋",260,"2017-10-11 10:18:08","2017-10-11 10:18:08"
7281,"鍋もの","白い豆乳鍋",220,"2017-10-11 10:18:09","2017-10-11 10:18:09"
7291,"鍋もの","緑の野菜の鍋",358,"2017-10-11 10:18:11","2017-10-11 10:18:11"
7301,"鍋もの","魚介の漬けもの鍋",216,"2017-10-11 10:18:12","2017-10-11 10:18:12"
7311,"鍋もの","中国式しゃぶしゃぶ",497,"2017-10-11 10:18:14","2017-10-11 10:18:14"
7321,"鍋もの","とりのコラーゲン鍋",275,"2017-10-11 10:18:15","2017-10-11 10:18:15"
7331,"鍋もの","洋風豚すき焼き",377,"2017-10-11 10:18:16","2017-10-11 10:18:16"
7341,"鍋もの","中華風とりすき焼き",255,"2017-10-11 10:18:17","2017-10-11 10:18:17"
7351,"鍋もの","関東風すき焼き",447,"2017-10-11 10:18:17","2017-10-11 10:18:17"
7361,"鍋もの","関西風すき焼き",357,"2017-10-11 10:18:18","2017-10-11 10:18:18"
7371,"鍋もの","魚介の香味トマト鍋",424,"2017-10-11 10:18:20","2017-10-11 10:18:20"
7381,"鍋もの","けんちん風とりだんご鍋",340,"2017-10-11 10:18:22","2017-10-11 10:18:22"
7391,"鍋もの","豚の酸辣(サンラー)鍋",461,"2017-10-11 10:18:23","2017-10-11 10:18:23"
7401,"鍋もの","とりの豆乳白湯(パイタン)鍋",375,"2017-10-11 10:18:26","2017-10-11 10:18:26"
7411,"鍋もの","中華風でか肉だんご鍋",248,"2017-10-11 10:18:28","2017-10-11 10:18:28"
7421,"鍋もの","ごぼうだんごのすき焼き風",293,"2017-10-11 10:18:29","2017-10-11 10:18:29"
7431,"鍋もの","コチュジャン炒め鍋",358,"2017-10-11 10:18:31","2017-10-11 10:18:31"
7441,"鍋もの","白菜と豚肉の黒こしょう鍋",342,"2017-10-11 10:18:31","2017-10-11 10:18:31"
7451,"鍋もの","白菜とあさりの中国鍋",149,"2017-10-11 10:18:31","2017-10-11 10:18:31"
7461,"粉もの","にんじんと粉とうがらしのチヂミ",269,"2017-10-11 10:18:38","2017-10-11 10:18:38"
7471,"粉もの","コンビーフ入りお好み焼き",484,"2017-10-11 10:18:40","2017-10-11 10:18:40"
7481,"粉もの","帆立の一口お好み焼き",598,"2017-10-11 10:18:40","2017-10-11 10:18:40"
7491,"粉もの","にらのジョン",239,"2017-10-11 10:18:41","2017-10-11 10:18:41"
7501,"粉もの","ベジタブルお好み焼き二種",824,"2017-10-11 10:18:42","2017-10-11 10:18:42"
7511,"粉もの","かきのキムチお焼き",418,"2017-10-11 10:18:43","2017-10-11 10:18:43"
7521,"粉もの","ねぎもち",117,"2017-10-11 10:18:44","2017-10-11 10:19:04"
7531,"粉もの","いかげそのお好み焼き",302,"2017-10-11 10:18:45","2017-10-11 10:18:45"
7541,"粉もの","とろろの落とし焼き",374,"2017-10-11 10:18:46","2017-10-11 10:18:46"
7551,"粉もの","豆腐のお好み焼き",445,"2017-10-11 10:18:46","2017-10-11 10:18:46"
7561,"粉もの","牛肉と大根のお焼き",301,"2017-10-11 10:18:47","2017-10-11 10:18:47"
7571,"粉もの","山いもと豚肉のお焼き",394,"2017-10-11 10:18:48","2017-10-11 10:18:48"
7581,"粉もの","鮭とにらのチヂミ",291,"2017-10-11 10:18:49","2017-10-11 10:18:49"
7591,"粉もの","もやしとキムチのジョン",222,"2017-10-11 10:18:50","2017-10-11 10:18:50"
7601,"粉もの","万能ねぎのチヂミ",294,"2017-10-11 10:18:51","2017-10-11 10:19:07"
7611,"卵・大豆製品","にらとかきの卵焼き",249,"2017-10-11 10:18:52","2017-10-11 10:18:52"
7621,"粉もの","お好み焼き風",425,"2017-10-11 10:18:53","2017-10-11 10:18:53"
7631,"粉もの","カリカリ豚チヂミ",347,"2017-10-11 10:18:54","2017-10-11 10:18:54"
7641,"粉もの","ねぎ焼き",111,"2017-10-11 10:18:54","2017-10-11 10:18:54"
7651,"粉もの","さつまいも＆キムチヂミ",584,"2017-10-11 10:18:55","2017-10-11 10:18:55"
7661,"粉もの","ご飯入りお好み焼き",738,"2017-10-11 10:18:56","2017-10-11 10:18:56"
7671,"粉もの","広島風お好み焼き",806,"2017-10-11 10:18:57","2017-10-11 10:18:57"
7681,"粉もの","ほうれん草とねぎの海鮮チヂミ",340,"2017-10-11 10:18:57","2017-10-11 10:18:57"
7691,"粉もの","豚肉とこんにゃくのチヂミロール",188,"2017-10-11 10:18:58","2017-10-11 10:18:58"
7701,"粉もの","キムチのジョン",287,"2017-10-11 10:18:58","2017-10-11 10:18:58"
7711,"粉もの","ふわふわお好み焼き",488,"2017-10-11 10:18:59","2017-10-11 10:18:59"
7721,"粉もの","かぼちゃとえびのチヂミ",176,"2017-10-11 10:19:00","2017-10-11 10:19:00"
7731,"粉もの","お好み焼き",400,"2017-10-11 10:19:01","2017-10-11 10:19:01"
7741,"粉もの","たこねぎ焼き",300,"2017-10-11 10:19:03","2017-10-11 10:19:03"
7751,"粉もの","たこのお好み焼き風",161,"2017-10-11 10:19:05","2017-10-11 10:19:05"
7761,"粉もの","ベトナム風お好み焼き",680,"2017-10-11 10:19:08","2017-10-11 10:19:08"
7771,"粉もの","あさりのチヂミ",386,"2017-10-11 10:19:10","2017-10-11 10:19:10"
7781,"粉もの","チヂミ",748,"2017-10-11 10:19:11","2017-10-11 10:19:11"
7791,"粉もの","キャベツの一口おやき",142,"2017-10-11 10:19:12","2017-10-11 10:19:12"
7801,"粉もの","韓国鉄板焼き",405,"2017-10-11 10:19:13","2017-10-11 10:19:13"
7811,"粉もの","にらあさりチヂミ",401,"2017-10-11 10:19:13","2017-10-11 10:19:13"
7821,"粉もの","豚肉の紅しょうが焼き",510,"2017-10-11 10:19:15","2017-10-11 10:19:15"
7831,"粉もの","とうもろこしと牛肉のお焼き",463,"2017-10-11 10:19:16","2017-10-11 10:19:16"
7841,"粉もの","じゃがいもおやき",307,"2017-10-11 10:19:17","2017-10-11 10:19:17"
7851,"粉もの","にらの一口お好み焼き",99,"2017-10-11 10:19:18","2017-10-11 10:19:18"
7861,"粉もの","にんじんチヂミ",252,"2017-10-11 10:19:18","2017-10-11 10:19:18"
7871,"粉もの","にらの簡単チヂミ",376,"2017-10-11 10:19:18","2017-10-11 10:19:18"
7881,"粉もの","ちくわのお好み焼き",311,"2017-10-11 10:19:20","2017-10-11 10:19:20"
7891,"粉もの","そば肉玉",753,"2017-10-11 10:19:20","2017-10-11 10:19:20"
7901,"粉もの","和風いか玉",981,"2017-10-11 10:19:21","2017-10-11 10:19:21"
7911,"粉もの","豚キムチーズ",851,"2017-10-11 10:19:23","2017-10-11 10:19:23"
7921,"粉もの","おからチヂミ",72,"2017-10-11 10:19:24","2017-10-11 10:19:24"
7931,"粉もの","れんこんのお好み焼きレタス蒸し",465,"2017-10-11 10:19:26","2017-10-11 10:19:26"
7941,"粉もの","もやしのチヂミ",542,"2017-10-11 10:19:26","2017-10-11 10:19:26"
7951,"粉もの","にらとにんじんのチヂミ",140,"2017-10-11 10:19:28","2017-10-11 10:19:28"
7961,"粉もの","もやしと三つ葉のチヂミ",258,"2017-10-11 10:19:30","2017-10-11 10:19:30"
7971,"粉もの","ベトナムお好み焼き風",704,"2017-10-11 10:19:32","2017-10-11 10:19:32"
7981,"粉もの","あさりとにらのシンプルチヂミ",274,"2017-10-11 10:19:33","2017-10-11 10:19:33"
7991,"粉もの","豚キムチチヂミ",398,"2017-10-11 10:19:34","2017-10-11 10:19:34"
8001,"粉もの","じゃがいもチヂミ",297,"2017-10-11 10:19:34","2017-10-11 10:19:34"
8011,"粉もの","ゴーヤーカレーチヂミ",65,"2017-10-11 10:19:35","2017-10-11 10:19:35"
8021,"粉もの","ラタトゥイユ風チヂミ",58,"2017-10-11 10:19:37","2017-10-11 10:19:37"
8031,"粉もの","枝豆チーズのチヂミ",112,"2017-10-11 10:19:38","2017-10-11 10:19:38"
8041,"パン・ピザ","かにかまピザトースト",80,"2017-10-11 10:19:44","2017-10-11 10:19:44"
8051,"パン・ピザ","ガーリックトースト",250,"2017-10-11 10:19:45","2017-10-11 10:20:22"
8061,"パン・ピザ","即席パンピッツア",132,"2017-10-11 10:19:45","2017-10-11 10:19:45"
8071,"パン・ピザ","長いもピザ",471,"2017-10-11 10:19:47","2017-10-11 10:19:47"
8081,"卵・大豆製品","アスパラの簡単キッシュ",573,"2017-10-11 10:19:47","2017-10-11 10:19:47"
8091,"パン・ピザ","ひじき入りヘルシーナン",63,"2017-10-11 10:19:49","2017-10-11 10:19:49"
8101,"パン・ピザ","ピーマンのチーズトースト",217,"2017-10-11 10:19:50","2017-10-11 10:19:50"
8111,"卵・大豆製品","ブロッコリーの簡単キッシュ",275,"2017-10-11 10:19:51","2017-10-11 10:19:51"
8121,"パン・ピザ","レンジミニピザ",188,"2017-10-11 10:19:51","2017-10-11 10:19:51"
8131,"パン・ピザ","玉ねぎタルト",279,"2017-10-11 10:19:52","2017-10-11 10:19:52"
8141,"パン・ピザ","照り焼きバーガー",473,"2017-10-11 10:19:52","2017-10-11 10:19:52"
8151,"パン・ピザ","麻婆なすピザ",457,"2017-10-11 10:19:53","2017-10-11 10:19:53"
8161,"パン・ピザ","ミニトマトのカナッペ",478,"2017-10-11 10:19:54","2017-10-11 10:19:54"
8171,"パン・ピザ","マルゲリータ",433,"2017-10-11 10:19:56","2017-10-11 10:19:56"
8181,"パン・ピザ","ハーブチーズトースト",217,"2017-10-11 10:19:57","2017-10-11 10:19:57"
8191,"パン・ピザ","お食事クレープ",318,"2017-10-11 10:19:58","2017-10-11 10:19:58"
8201,"パン・ピザ","ひと口チャーシューパイ",272,"2017-10-11 10:19:58","2017-10-11 10:19:58"
8211,"パン・ピザ","ミートソースサンドイッチ",422,"2017-10-11 10:19:59","2017-10-11 10:19:59"
8221,"パスタ・グラタン","スパゲッティ入りトマトキッシュ",351,"2017-10-11 10:20:00","2017-10-11 10:20:00"
8231,"パン・ピザ","桜バタートースト",190,"2017-10-11 10:20:01","2017-10-11 10:20:01"
8241,"パン・ピザ","スモークサーモンとほうれん草のサンドイッチ",NULL,"2017-10-11 10:20:02","2017-10-11 10:20:02"
8251,"パン・ピザ","卵とじゃがいものオープンサンド",269,"2017-10-11 10:20:02","2017-10-11 10:20:02"
8261,"パン・ピザ","オリーブとアンチョビーのパイ",137,"2017-10-11 10:20:03","2017-10-11 10:20:03"
8271,"パン・ピザ","お好み卵のカナッペ",212,"2017-10-11 10:20:05","2017-10-11 10:20:05"
8281,"卵・大豆製品","ほうれん草と玉ねぎのキッシュ",499,"2017-10-11 10:20:05","2017-10-11 10:20:05"
8291,"パン・ピザ","ピザ マルゲリータ",434,"2017-10-11 10:20:06","2017-10-11 10:20:06"
8301,"パン・ピザ","アンチョビーピザ",272,"2017-10-11 10:20:07","2017-10-11 10:20:07"
8311,"パン・ピザ","オニオンピザ",252,"2017-10-11 10:20:08","2017-10-11 10:20:08"
8321,"パン・ピザ","ベーコンピザ",499,"2017-10-11 10:20:10","2017-10-11 10:20:10"
8331,"パン・ピザ","海の幸ピザ",607,"2017-10-11 10:20:12","2017-10-11 10:20:12"
8341,"パン・ピザ","ハムエッグピザ",573,"2017-10-11 10:20:13","2017-10-11 10:20:13"
8351,"パン・ピザ","チキン＆ポテトピザ",599,"2017-10-11 10:20:14","2017-10-11 10:20:14"
8361,"パン・ピザ","ツナのカルツォーネ",304,"2017-10-11 10:20:15","2017-10-11 10:20:15"
8371,"パン・ピザ","カレーキャベツのパックサンド",219,"2017-10-11 10:20:16","2017-10-11 10:20:16"
8381,"パン・ピザ","えびとアボたまのパックサンド",282,"2017-10-11 10:20:18","2017-10-11 10:20:18"
8391,"パン・ピザ","刺し身とアボカドのオープンサンド",402,"2017-10-11 10:20:18","2017-10-11 10:20:18"
8401,"肉のおかず","ハンバーガー",372,"2017-10-11 10:20:19","2017-10-11 10:20:19"
8411,"パン・ピザ","ふわとろ卵ソーストースト",288,"2017-10-11 10:20:19","2017-10-11 10:20:19"
8421,"パン・ピザ","漬けものカナッペ",108,"2017-10-11 10:20:21","2017-10-11 10:20:21"
8431,"パン・ピザ","ピザ・マルゲリータ",554,"2017-10-11 10:20:22","2017-10-11 10:20:22"
8441,"パン・ピザ","サラミのピザ",731,"2017-10-11 10:20:23","2017-10-11 10:20:23"
8451,"パン・ピザ","ピザ・ペスカトーレ",543,"2017-10-11 10:20:25","2017-10-11 10:20:25"
8461,"パン・ピザ","生ハムとルッコラのピザ",479,"2017-10-11 10:20:26","2017-10-11 10:20:26"
8471,"パン・ピザ","クワトロ・フォルマジ",811,"2017-10-11 10:20:26","2017-10-11 10:20:26"
8481,"パン・ピザ","ベーグルサンド",419,"2017-10-11 10:20:27","2017-10-11 10:20:27"
8491,"パン・ピザ","ツナのカレーカナッペ",306,"2017-10-11 10:20:28","2017-10-11 10:20:28"
8501,"パン・ピザ","ワンタンボロネーズ",69,"2017-10-11 10:20:28","2017-10-11 10:20:28"
8511,"パン・ピザ","厚揚げピザ",206,"2017-10-11 10:20:29","2017-10-11 10:20:29"
8521,"おつまみ・小鉢","カマンベールチーズのフォンデュ風",133,"2017-10-11 10:20:30","2017-10-11 10:20:30"
8541,"パン・ピザ","和風サンドイッチ",395,"2017-10-11 10:20:33","2017-10-11 10:20:33"
8551,"パン・ピザ","ミートドッグ",387,"2017-10-11 10:20:34","2017-10-11 10:20:34"
8561,"パン・ピザ","コンビーフサンド",317,"2017-10-11 10:20:34","2017-10-11 10:20:34"
8571,"パン・ピザ","サーディンのピザトースト",518,"2017-10-11 10:20:35","2017-10-11 10:20:35"
8581,"パン・ピザ","お揚げピザ",100,"2017-10-11 10:20:36","2017-10-11 10:20:36"
8591,"パン・ピザ","ピッツァフリッタ キャベツ・ザ・ツナ",341,"2017-10-11 10:20:36","2017-10-11 10:20:36"
8601,"パン・ピザ","ピッツァフリッタ ジェノベーゼ",316,"2017-10-11 10:20:37","2017-10-11 10:20:37"
8611,"おつまみ・小鉢","なすのナムル",132,"2017-10-11 10:20:42","2017-10-11 10:20:42"
8621,"おつまみ・小鉢","白菜のナムル風",101,"2017-10-11 10:20:43","2017-10-11 10:20:43"
8631,"野菜のおかず","根三つ葉としめじのおひたし",22,"2017-10-11 10:20:44","2017-10-11 10:20:44"
8641,"おつまみ・小鉢","わかめとねぎの酢のもの",12,"2017-10-11 10:20:45","2017-10-11 10:20:45"
8651,"野菜のおかず","根三つ葉のわさびじょうゆあえ",21,"2017-10-11 10:20:46","2017-10-11 10:20:46"
8661,"おつまみ・小鉢","きゅうりとにんじんの甘酢漬け",35,"2017-10-11 10:20:46","2017-10-11 10:20:46"
8671,"おつまみ・小鉢","にらの酢みそがけ",44,"2017-10-11 10:20:46","2017-10-11 10:20:46"
8681,"おつまみ・小鉢","簡単オイキムチ",30,"2017-10-11 10:20:46","2017-10-11 10:20:46"
8691,"野菜のおかず","アスパラとじゃこのおひたし",30,"2017-10-11 10:20:48","2017-10-11 10:20:48"
8701,"おつまみ・小鉢","大根の酢のもの",29,"2017-10-11 10:20:50","2017-10-11 10:20:50"
8711,"野菜のおかず","れんこんのごま煮",167,"2017-10-11 10:20:50","2017-10-11 10:20:50"
8721,"おつまみ・小鉢","春菊とさくらえびのサラダ",195,"2017-10-11 10:20:51","2017-10-11 10:20:51"
8731,"野菜のおかず","さつまいものミルク煮",197,"2017-10-11 10:20:52","2017-10-11 10:20:52"
8741,"おつまみ・小鉢","トマトと枝豆の三杯酢",76,"2017-10-11 10:20:53","2017-10-11 10:20:53"
8751,"野菜のおかず","ししとうとじゃこの炊き合わせ",138,"2017-10-11 10:20:54","2017-10-11 10:20:54"
8761,"魚介のおかず","戻りがつおの佃煮",572,"2017-10-11 10:20:56","2017-10-11 10:20:56"
8771,"野菜のおかず","ししとうの焼きびたし",22,"2017-10-11 10:20:56","2017-10-11 10:20:56"
8781,"おつまみ・小鉢","かぶのレモン風味",21,"2017-10-11 10:20:57","2017-10-11 10:20:57"
8791,"野菜のおかず","セロリとベーコンのソテー",109,"2017-10-11 10:20:58","2017-10-11 10:20:58"
8801,"野菜のおかず","キャベツとツナのマヨあえ",180,"2017-10-11 10:21:00","2017-10-11 10:21:00"
8811,"野菜のおかず","えのきのたらこあえ",47,"2017-10-11 10:21:01","2017-10-11 10:21:01"
8821,"おつまみ・小鉢","春キャベツの浅漬け",39,"2017-10-11 10:21:01","2017-10-11 10:21:01"
8831,"野菜のおかず","赤ピーマンのエスニックきんぴら",123,"2017-10-11 10:21:02","2017-10-11 10:21:02"
8841,"野菜のおかず","アスパラガスの洋風白あえ",131,"2017-10-11 10:21:03","2017-10-11 10:21:03"
8851,"おつまみ・小鉢","オニオンスライスのカリカリじゃこのっけ",126,"2017-10-11 10:21:04","2017-10-11 10:21:04"
8861,"野菜のおかず","もやしとピーマンのナムル",99,"2017-10-11 10:21:05","2017-10-11 10:21:05"
8871,"魚介のおかず","いわしとごぼうの黒酢煮",248,"2017-10-11 10:21:07","2017-10-11 10:21:07"
8881,"野菜のおかず","いか納豆オクラあえ",99,"2017-10-11 10:21:09","2017-10-11 10:21:09"
8891,"野菜のおかず","生らっきょうとトマトのおかかあえ",46,"2017-10-11 10:21:10","2017-10-11 10:21:10"
8901,"おつまみ・小鉢","まぐろのとろろこしょうあえ",256,"2017-10-11 10:21:11","2017-10-11 10:21:11"
8911,"野菜のおかず","きゅうりのナンプラー炒め",78,"2017-10-11 10:21:12","2017-10-11 10:21:12"
8921,"おつまみ・小鉢","チーズお揚げのカリカリ焼き",102,"2017-10-11 10:21:12","2017-10-11 10:21:12"
8931,"野菜のおかず","ごぼうとセロリのピリ辛炒め",95,"2017-10-11 10:21:13","2017-10-11 10:21:13"
8941,"野菜のおかず","ごぼうとハムのマヨネーズサラダ",195,"2017-10-11 10:21:14","2017-10-11 10:21:14"
8951,"野菜のおかず","さつまいものヨーグルトサラダ",187,"2017-10-11 10:21:19","2017-10-11 10:21:19"
8961,"野菜のおかず","もやしのナムル",92,"2017-10-11 10:21:20","2017-10-11 10:21:20"
8971,"野菜のおかず","春菊のおひたし",38,"2017-10-11 10:21:20","2017-10-11 10:21:20"
